date_mutation;surface_reelle_bati;nombre_pieces_principales;code_departement;code_postal;longitude;latitude;type_local;valeur_fonciere
2025-02-12;46.0;3.0;75;75009;2.338013911;48.87678254;Appartement;635830.0
2025-02-12;45.0;3.0;75;75018;2.338996139;48.8934456;Appartement;360000.0
2025-02-12;44.0;2.0;75;75012;2.3990611;48.83989844;Appartement;360000.0
2025-02-12;42.0;1.0;75;75015;2.284254162;48.8488895;Appartement;455000.0
2025-02-12;39.0;1.0;75;75017;2.296265455;48.88359214;Appartement;361925.0
2025-02-12;38.0;1.0;75;75009;2.346538505;48.87507358;Appartement;414100.0
2025-02-12;36.0;2.0;75;75020;2.409628662;48.85702322;Appartement;225000.0
2025-02-12;34.0;2.0;75;75009;2.338414328;48.88118145;Appartement;328500.0
2025-02-12;33.0;2.0;75;75020;2.40563346;48.85545083;Appartement;280000.0
2025-02-12;33.0;2.0;75;75006;2.335059714;48.85140692;Appartement;481300.0
2025-02-12;33.0;1.0;75;75011;2.391682012;48.8541545;Appartement;305000.0
2025-02-12;33.0;1.0;75;75010;2.367927996;48.86961873;Appartement;238000.0
2025-02-12;32.0;2.0;75;75009;2.337532937;48.87741605;Appartement;391325.0
2025-02-12;31.0;2.0;75;75019;2.382895279;48.88502898;Appartement;186000.0
2025-02-12;30.0;2.0;75;75015;2.293682106;48.8481167;Appartement;240000.0
2025-02-12;103.0;3.0;75;75006;2.321263685;48.84822611;Appartement;1290000.0
2025-02-11;95.0;5.0;75;75020;2.397518789;48.86906487;Appartement;760000.0
2025-02-11;88.0;4.0;75;75015;2.281106288;48.84313738;Appartement;803000.0
2025-02-11;84.0;4.0;75;75004;2.359303906;48.85810315;Appartement;907200.0
2025-02-11;80.0;3.0;75;75004;2.36645489;48.8526257;Appartement;900000.0
2025-02-11;78.0;3.0;75;75003;2.358735191;48.86815289;Appartement;835000.0
2025-02-11;76.0;3.0;75;75014;2.324715575;48.82878726;Appartement;600000.0
2025-02-11;75.0;4.0;75;75017;2.313324912;48.88442846;Appartement;935000.0
2025-02-11;65.0;3.0;75;75019;2.374640072;48.87618848;Appartement;650000.0
2025-02-11;65.0;3.0;75;75013;2.372890589;48.82383661;Appartement;565000.0
2025-02-11;65.0;0.0;75;75017;2.318792175;48.88592877;Local industriel. commercial ou assimilé;350000.0
2025-02-11;62.0;2.0;75;75016;2.274896079;48.86773824;Appartement;656700.0
2025-02-11;56.0;3.0;75;75011;2.382240448;48.85350547;Appartement;675000.0
2025-02-11;55.0;3.0;75;75018;2.343821058;48.89349904;Appartement;378500.0
2025-02-11;54.0;3.0;75;75011;2.378460484;48.86226436;Appartement;749400.0
2025-02-11;53.0;2.0;75;75014;2.33119508;48.82682371;Appartement;500000.0
2025-02-11;50.0;2.0;75;75015;2.28709377;48.84732166;Appartement;330500.0
2025-02-11;50.0;2.0;75;75008;2.30488551;48.86861151;Appartement;469811.0
2025-02-11;48.0;2.0;75;75019;2.382968243;48.88858066;Appartement;346226.4
2025-02-11;45.0;2.0;75;75010;2.367114862;48.87116405;Appartement;420000.0
2025-02-11;45.0;2.0;75;75005;2.359470904;48.83998991;Appartement;480000.0
2025-02-11;45.0;2.0;75;75002;2.346758895;48.868119;Appartement;437000.0
2025-02-11;44.0;3.0;75;75017;2.294090753;48.88519444;Appartement;180000.0
2025-02-11;42.0;2.0;75;75020;2.397388961;48.85464255;Appartement;325000.0
2025-02-11;42.0;2.0;75;75014;2.320191198;48.82927816;Appartement;450000.0
2025-02-11;39.0;2.0;75;75003;2.366633687;48.85995255;Appartement;405000.0
2025-02-11;39.0;2.0;75;75003;2.363163567;48.86206737;Appartement;500.0
2025-02-11;38.0;0.0;75;75006;2.323633605;48.84970133;Local industriel. commercial ou assimilé;310000.0
2025-02-11;37.0;2.0;75;75009;2.345630426;48.87796141;Appartement;499000.0
2025-02-11;36.0;2.0;75;75013;2.361038286;48.82218916;Appartement;117000.0
2025-02-11;36.0;1.0;75;75020;2.404911907;48.85104977;Appartement;110700.0
2025-02-11;33.0;1.0;75;75012;2.399798197;48.83532683;Appartement;185000.0
2025-02-11;31.0;2.0;75;75018;2.34850711;48.88855683;Appartement;370000.0
2025-02-11;30.0;2.0;75;75003;2.355589527;48.86341732;Appartement;350000.0
2025-02-11;118.0;4.0;75;75017;2.295640066;48.8845116;Appartement;1220000.0
2025-02-11;104.0;0.0;75;75010;2.351265555;48.87515526;Local industriel. commercial ou assimilé;1220000.0
2025-02-10;98.0;4.0;75;75016;2.277395725;48.86344283;Appartement;970000.0
2025-02-10;93.0;4.0;75;75006;2.331527493;48.85039132;Appartement;1677500.0
2025-02-10;84.0;5.0;75;75012;2.396736517;48.83892406;Appartement;545000.0
2025-02-10;77.0;4.0;75;75011;2.387301879;48.85997544;Appartement;630000.0
2025-02-10;72.0;4.0;75;75020;2.408502964;48.86727449;Appartement;590000.0
2025-02-10;71.0;3.0;75;75017;2.302457014;48.88793505;Appartement;715000.0
2025-02-10;71.0;0.0;75;75008;2.299369233;48.87529762;Local industriel. commercial ou assimilé;992700.0
2025-02-10;69.0;3.0;75;75014;2.324831487;48.82930926;Appartement;603000.0
2025-02-10;68.0;3.0;75;75016;2.276923865;48.8540575;Appartement;385000.0
2025-02-10;67.0;2.0;75;75004;2.367608808;48.85460458;Appartement;790000.0
2025-02-10;66.0;3.0;75;75003;2.357201605;48.86227386;Appartement;831500.0
2025-02-10;65.0;3.0;75;75003;2.366992676;48.8597516;Appartement;810500.0
2025-02-10;64.0;3.0;75;75016;2.273393601;48.8660413;Appartement;830000.0
2025-02-10;61.0;3.0;75;75012;2.400449488;48.84574296;Appartement;352946.0
2025-02-10;60.0;3.0;75;75014;2.329597074;48.82676172;Appartement;728550.0
2025-02-10;60.0;3.0;75;75012;2.392285121;48.83875037;Appartement;568000.0
2025-02-10;58.0;3.0;75;75018;2.345657331;48.89565729;Appartement;543450.0
2025-02-10;55.0;3.0;75;75011;2.384778229;48.85149451;Appartement;610000.0
2025-02-10;51.0;3.0;75;75017;2.318130227;48.88814626;Appartement;547770.0
2025-02-10;51.0;2.0;75;75019;2.381106259;48.8823343;Appartement;518000.0
2025-02-10;51.0;2.0;75;75015;2.300104931;48.84235556;Appartement;355000.0
2025-02-10;50.0;2.0;75;75019;2.385932205;48.87896569;Appartement;440000.0
2025-02-10;48.0;3.0;75;75012;2.390325446;48.8396402;Appartement;459740.0
2025-02-10;46.0;3.0;75;75018;2.340719914;48.89089807;Appartement;625000.0
2025-02-10;46.0;2.0;75;75012;2.398302665;48.84231433;Appartement;393000.0
2025-02-10;45.0;2.0;75;75015;2.297468665;48.84542308;Appartement;400000.0
2025-02-10;45.0;2.0;75;75014;2.321323234;48.83041825;Appartement;325000.0
2025-02-10;44.0;3.0;75;75013;2.360044593;48.83512534;Appartement;435000.0
2025-02-10;43.0;2.0;75;75019;2.389805121;48.88402602;Appartement;312000.0
2025-02-10;42.0;2.0;75;75020;2.400607278;48.85201023;Appartement;255000.0
2025-02-10;42.0;2.0;75;75014;2.328562538;48.82795258;Appartement;643405.0
2025-02-10;42.0;0.0;75;75003;2.357965443;48.86192978;Local industriel. commercial ou assimilé;500000.0
2025-02-10;41.0;2.0;75;75011;2.373944956;48.86185377;Appartement;38000.0
2025-02-10;39.0;3.0;75;75007;2.306815646;48.85695688;Appartement;400000.0
2025-02-10;39.0;2.0;75;75020;2.403757161;48.85252699;Appartement;338000.0
2025-02-10;39.0;2.0;75;75003;2.361143121;48.86330369;Appartement;483500.0
2025-02-10;39.0;2.0;75;75002;2.348027113;48.86973858;Appartement;591400.0
2025-02-10;38.0;2.0;75;75011;2.381489411;48.85920185;Appartement;400000.0
2025-02-10;36.0;1.0;75;75011;2.395092629;48.8543795;Appartement;373750.0
2025-02-10;35.0;2.0;75;75018;2.346812174;48.88906993;Appartement;242000.0
2025-02-10;35.0;2.0;75;75017;2.323930099;48.88682991;Appartement;385000.0
2025-02-10;34.0;2.0;75;75018;2.343322276;48.89330446;Appartement;245000.0
2025-02-10;34.0;2.0;75;75011;2.381784303;48.85874488;Appartement;190000.0
2025-02-10;33.0;2.0;75;75011;2.39078663;48.85169446;Appartement;326000.0
2025-02-10;33.0;1.0;75;75019;2.387374788;48.87705835;Appartement;250000.0
2025-02-10;115.0;3.0;75;75005;2.349814232;48.85017377;Appartement;1440000.0
2025-02-10;104.0;5.0;75;75012;2.40680422;48.84594077;Appartement;850000.0
2025-02-10;103.0;4.0;75;75016;2.274989629;48.85791629;Appartement;1366950.0
2025-02-10;101.0;4.0;75;75008;2.307162885;48.87364252;Appartement;1211800.0
2025-02-07;97.0;4.0;75;75010;2.359378667;48.88252635;Appartement;780000.0
2025-02-07;95.0;4.0;75;75015;2.287731543;48.84701534;Appartement;1025000.0
2025-02-07;93.0;3.0;75;75002;2.33885095;48.86865213;Appartement;927100.0
2025-02-07;80.0;3.0;75;75015;2.282059747;48.84335169;Appartement;725000.0
2025-02-07;79.0;3.0;75;75011;2.373337437;48.86062101;Appartement;728155.0
2025-02-07;78.0;3.0;75;75006;2.325462606;48.84846719;Appartement;670000.0
2025-02-07;77.0;2.0;75;75003;2.358944461;48.85916178;Appartement;1122100.0
2025-02-07;75.0;3.0;75;75010;2.367421482;48.87857164;Appartement;248308.0
2025-02-07;72.0;3.0;75;75005;2.338994057;48.84052233;Appartement;944045.0
2025-02-07;71.0;4.0;75;75004;2.353688863;48.85810604;Appartement;1157000.0
2025-02-07;70.0;3.0;75;75017;2.301789255;48.88567135;Appartement;706000.0
2025-02-07;69.0;3.0;75;75020;2.39823509;48.85251815;Appartement;640000.0
2025-02-07;68.0;3.0;75;75020;2.399901391;48.84948568;Appartement;664150.0
2025-02-07;68.0;3.0;75;75011;2.392152848;48.84999341;Appartement;570000.0
2025-02-07;67.0;4.0;75;75004;2.366081629;48.85157646;Appartement;2025000.0
2025-02-07;67.0;3.0;75;75019;2.380950757;48.88239782;Appartement;575000.0
2025-02-07;65.0;4.0;75;75007;2.311000524;48.84907664;Appartement;1087250.0
2025-02-07;65.0;2.0;75;75012;2.402234208;48.83647804;Appartement;271113.0
2025-02-07;62.0;3.0;75;75009;2.343554664;48.87384652;Appartement;500000.0
2025-02-07;57.0;3.0;75;75019;2.388651621;48.88377911;Appartement;397000.0
2025-02-07;57.0;3.0;75;75006;2.335932871;48.85658145;Appartement;870000.0
2025-02-07;57.0;2.0;75;75008;2.306683585;48.87341382;Appartement;627045.0
2025-02-07;51.0;2.0;75;75014;2.309166074;48.82759571;Appartement;292000.0
2025-02-07;50.0;2.0;75;75010;2.364510435;48.87997633;Appartement;358852.0
2025-02-07;48.0;2.0;75;75015;2.294740433;48.84134933;Appartement;420000.0
2025-02-07;47.0;3.0;75;75012;2.392068867;48.83967851;Appartement;427000.0
2025-02-07;47.0;2.0;75;75005;2.359871839;48.84023581;Appartement;460000.0
2025-02-07;44.0;4.0;75;75020;2.400997541;48.86342231;Appartement;352500.0
2025-02-07;44.0;2.0;75;75015;2.291962538;48.84335255;Appartement;405000.0
2025-02-07;44.0;0.0;75;75006;2.32271299;48.84468929;Local industriel. commercial ou assimilé;460000.0
2025-02-07;43.0;2.0;75;75005;2.351978417;48.83906773;Appartement;552600.0
2025-02-07;43.0;2.0;75;75003;2.364261396;48.85982007;Appartement;448000.0
2025-02-07;42.0;3.0;75;75003;2.361606055;48.862508;Appartement;349000.0
2025-02-07;42.0;2.0;75;75011;2.375505181;48.85556511;Appartement;365000.0
2025-02-07;41.0;2.0;75;75010;2.369813768;48.87722057;Appartement;366000.0
2025-02-07;39.0;2.0;75;75013;2.361899953;48.8229874;Appartement;312000.0
2025-02-07;38.0;2.0;75;75019;2.392483503;48.88793531;Appartement;200963.0
2025-02-07;38.0;1.0;75;75010;2.369583776;48.87128867;Appartement;300000.0
2025-02-07;37.0;2.0;75;75019;2.380656191;48.88500594;Appartement;289000.0
2025-02-07;35.0;1.0;75;75013;2.36040989;48.83729892;Appartement;320775.0
2025-02-07;35.0;1.0;75;75009;2.34204142;48.87317181;Appartement;645000.0
2025-02-07;33.0;2.0;75;75019;2.38230473;48.886176;Appartement;270660.0
2025-02-07;32.0;2.0;75;75012;2.39175865;48.83953637;Appartement;200000.0
2025-02-07;32.0;1.0;75;75015;2.282889994;48.84270447;Appartement;317000.0
2025-02-07;31.0;2.0;75;75019;2.3856621;48.88707002;Appartement;230000.0
2025-02-07;31.0;2.0;75;75015;2.298393199;48.84682095;Appartement;377100.0
2025-02-07;30.0;1.0;75;75010;2.367907539;48.88280019;Appartement;232000.0
2025-02-07;30.0;1.0;75;75002;2.347955797;48.86890275;Appartement;275000.0
2025-02-07;120.0;5.0;75;75014;2.33119508;48.82682371;Appartement;1590000.0
2025-02-07;120.0;5.0;75;75008;2.299685886;48.8702235;Appartement;45000.0
2025-02-06;99.0;5.0;75;75011;2.3782476;48.85357602;Appartement;1077000.0
2025-02-06;95.0;0.0;75;75014;2.329488539;48.83017064;Local industriel. commercial ou assimilé;833500.0
2025-02-06;91.0;4.0;75;75020;2.402448338;48.85027657;Appartement;740000.0
2025-02-06;90.0;3.0;75;75016;2.28560051;48.8584273;Appartement;920000.0
2025-02-06;88.0;5.0;75;75013;2.369705651;48.8238037;Maison;875000.0
2025-02-06;81.0;4.0;75;75009;2.343628388;48.87747462;Appartement;790500.0
2025-02-06;80.0;4.0;75;75017;2.29931741;48.88315994;Appartement;700000.0
2025-02-06;75.0;4.0;75;75014;2.330393147;48.83249804;Appartement;740000.0
2025-02-06;75.0;3.0;75;75016;2.284553103;48.86754202;Appartement;593920.0
2025-02-06;74.0;2.0;75;75005;2.352712916;48.83748304;Appartement;838380.0
2025-02-06;70.0;3.0;75;75009;2.347107672;48.88295368;Appartement;1029900.0
2025-02-06;69.0;3.0;75;75008;2.315155146;48.87135618;Appartement;1584200.0
2025-02-06;67.0;3.0;75;75019;2.390023418;48.87663414;Appartement;628015.0
2025-02-06;66.0;4.0;75;75012;2.400307414;48.834083;Appartement;560000.0
2025-02-06;65.0;3.0;75;75015;2.289204705;48.84249477;Appartement;490000.0
2025-02-06;64.0;3.0;75;75016;2.281200078;48.85817194;Appartement;628571.0
2025-02-06;62.0;3.0;75;75017;2.323001286;48.88481777;Appartement;726500.0
2025-02-06;61.0;0.0;75;75011;2.380971492;48.85904612;Local industriel. commercial ou assimilé;385000.0
2025-02-06;59.0;3.0;75;75011;2.379753375;48.86339053;Appartement;600000.0
2025-02-06;50.0;2.0;75;75015;2.28578688;48.84615627;Appartement;400000.0
2025-02-06;50.0;1.0;75;75015;2.283746816;48.84614129;Appartement;455900.0
2025-02-06;49.0;2.0;75;75008;2.30904877;48.87118505;Appartement;555000.0
2025-02-06;47.0;2.0;75;75015;2.287250263;48.84520773;Appartement;387900.0
2025-02-06;45.0;1.0;75;75013;2.359784715;48.82520005;Appartement;152000.0
2025-02-06;44.0;2.0;75;75020;2.400956222;48.86082039;Appartement;363000.0
2025-02-06;41.0;2.0;75;75011;2.376647134;48.8535497;Appartement;450000.0
2025-02-06;38.0;2.0;75;75018;2.348986384;48.8889562;Appartement;321600.0
2025-02-06;38.0;2.0;75;75018;2.335924579;48.89258879;Appartement;283000.0
2025-02-06;38.0;2.0;75;75007;2.318933667;48.85141773;Appartement;490000.0
2025-02-06;38.0;1.0;75;75017;2.302931719;48.88388726;Appartement;574275.0
2025-02-06;36.0;2.0;75;75004;2.36413881;48.85237154;Appartement;500000.0
2025-02-06;35.0;2.0;75;75017;2.321519231;48.88545989;Appartement;285000.0
2025-02-06;35.0;2.0;75;75005;2.351501405;48.83897498;Appartement;483076.0
2025-02-06;34.0;2.0;75;75015;2.299563818;48.84589059;Appartement;363362.0
2025-02-06;34.0;2.0;75;75008;2.314183222;48.87616725;Appartement;1040381.0
2025-02-06;34.0;2.0;75;75006;2.331148333;48.85376145;Appartement;500000.0
2025-02-06;33.0;2.0;75;75015;2.298870606;48.84530128;Appartement;262000.0
2025-02-06;32.0;2.0;75;75012;2.392674679;48.8394608;Appartement;342000.0
2025-02-06;30.0;2.0;75;75015;2.297171094;48.8450371;Appartement;230000.0
2025-02-06;30.0;2.0;75;75009;2.338114051;48.87751371;Appartement;374400.0
2025-02-06;30.0;2.0;75;75006;2.33812949;48.85000802;Appartement;400000.0
2025-02-06;110.0;5.0;75;75007;2.307211012;48.84846753;Appartement;1920000.0
2025-02-05;98.0;4.0;75;75017;2.300174124;48.88706632;Appartement;1013000.0
2025-02-05;96.0;4.0;75;75009;2.342337515;48.87790777;Appartement;775000.0
2025-02-05;90.0;4.0;75;75009;2.347535615;48.87715947;Appartement;725000.0
2025-02-05;84.0;4.0;75;75014;2.327395432;48.82569269;Appartement;696000.0
2025-02-05;84.0;3.0;75;75006;2.33640739;48.85258547;Appartement;964330.0
2025-02-05;76.0;4.0;75;75012;2.392285121;48.83875037;Appartement;655000.0
2025-02-05;73.0;3.0;75;75012;2.394638999;48.84499828;Appartement;595000.0
2025-02-05;72.0;4.0;75;75019;2.379928331;48.88347152;Appartement;410000.0
2025-02-05;70.0;4.0;75;75004;2.363274685;48.85230403;Appartement;800000.0
2025-02-05;70.0;3.0;75;75004;2.353518903;48.8579508;Appartement;900000.0
2025-02-05;69.0;2.0;75;75019;2.371625535;48.87970028;Appartement;239000.0
2025-02-05;66.0;4.0;75;75012;2.403032277;48.84420838;Appartement;626120.0
2025-02-05;64.0;0.0;75;75011;2.397216732;48.85078252;Local industriel. commercial ou assimilé;450000.0
2025-02-05;63.0;3.0;75;75019;2.389028816;48.88891731;Appartement;745000.0
2025-02-05;63.0;3.0;75;75014;2.322506692;48.82968355;Appartement;615000.0
2025-02-05;62.0;3.0;75;75018;2.336829082;48.89565418;Appartement;475961.0
2025-02-05;60.0;4.0;75;75011;2.373007987;48.85655248;Appartement;801500.0
2025-02-05;54.0;2.0;75;75014;2.327174757;48.83008117;Appartement;460000.0
2025-02-05;53.0;2.0;75;75019;2.390953061;48.87693673;Appartement;419000.0
2025-02-05;50.0;4.0;75;75015;2.298308197;48.84576285;Appartement;500000.0
2025-02-05;50.0;3.0;75;75003;2.355159449;48.86091914;Appartement;571000.0
2025-02-05;49.0;3.0;75;75015;2.30278335;48.84714865;Appartement;450000.0
2025-02-05;48.0;2.0;75;75018;2.336829082;48.89565418;Appartement;405350.0
2025-02-05;48.0;2.0;75;75017;2.315568023;48.88372881;Appartement;497000.0
2025-02-05;45.0;2.0;75;75017;2.314099441;48.8845975;Appartement;575000.0
2025-02-05;44.0;2.0;75;75009;2.341538441;48.87866948;Appartement;430200.0
2025-02-05;43.0;2.0;75;75010;2.373165217;48.87149771;Appartement;310000.0
2025-02-05;40.0;2.0;75;75011;2.382109025;48.85307032;Appartement;519000.0
2025-02-05;40.0;1.0;75;75008;2.308930677;48.86622679;Appartement;620000.0
2025-02-05;38.0;2.0;75;75002;2.34638035;48.86572173;Appartement;475000.0
2025-02-05;36.0;2.0;75;75003;2.364281138;48.86147662;Appartement;360000.0
2025-02-05;32.0;2.0;75;75018;2.343312234;48.89403291;Appartement;257270.0
2025-02-05;32.0;2.0;75;75016;2.276265812;48.87077841;Appartement;262445.0
2025-02-05;118.0;0.0;75;75020;2.397004697;48.85649639;Local industriel. commercial ou assimilé;650000.0
2025-02-04;98.0;4.0;75;75011;2.392056707;48.85233042;Appartement;880000.0
2025-02-04;95.0;4.0;75;75014;2.326981112;48.82492655;Appartement;909750.0
2025-02-04;77.0;3.0;75;75006;2.329872736;48.8471943;Appartement;1107000.0
2025-02-04;76.0;4.0;75;75012;2.402119488;48.83992889;Appartement;635000.0
2025-02-04;70.0;2.0;75;75016;2.283900097;48.86093644;Appartement;925000.0
2025-02-04;68.0;3.0;75;75013;2.370553801;48.82937566;Appartement;553000.0
2025-02-04;68.0;3.0;75;75011;2.3856369;48.85399478;Appartement;715341.0
2025-02-04;64.0;3.0;75;75013;2.370480477;48.82860523;Appartement;387800.0
2025-02-04;60.0;4.0;75;75003;2.361577287;48.86190273;Appartement;955550.0
2025-02-04;59.0;3.0;75;75015;2.28137453;48.84264245;Appartement;610000.0
2025-02-04;57.0;3.0;75;75020;2.407611224;48.86852195;Appartement;461500.0
2025-02-04;57.0;3.0;75;75017;2.295530609;48.88335983;Appartement;797410.0
2025-02-04;46.0;1.0;75;75014;2.325650822;48.8295297;Appartement;390000.0
2025-02-04;45.0;3.0;75;75012;2.401382243;48.83681701;Appartement;366000.0
2025-02-04;45.0;2.0;75;75020;2.397977587;48.85762126;Appartement;490000.0
2025-02-04;44.0;2.0;75;75012;2.389839132;48.83959993;Appartement;362000.0
2025-02-04;42.0;1.0;75;75003;2.356209008;48.86445223;Appartement;380109.0
2025-02-04;39.0;2.0;75;75019;2.37343056;48.88337844;Appartement;375000.0
2025-02-04;37.0;2.0;75;75015;2.283484056;48.84382176;Appartement;300000.0
2025-02-04;37.0;2.0;75;75004;2.366592621;48.85155504;Appartement;437500.0
2025-02-04;36.0;2.0;75;75015;2.282916821;48.84434884;Appartement;240000.0
2025-02-04;35.0;2.0;75;75018;2.344380609;48.89001846;Appartement;356621.0
2025-02-04;34.0;2.0;75;75014;2.32248587;48.834204;Appartement;317000.0
2025-02-04;33.0;2.0;75;75019;2.389593567;48.88760485;Appartement;285000.0
2025-02-04;33.0;1.0;75;75020;2.4064467;48.86059763;Appartement;320000.0
2025-02-04;30.0;2.0;75;75010;2.362656621;48.88010343;Appartement;277802.0
2025-02-04;111.0;0.0;75;75001;2.336584264;48.86480473;Local industriel. commercial ou assimilé;920000.0
2025-02-04;106.0;4.0;75;75015;2.281956113;48.83689609;Appartement;829900.0
2025-02-03;90.0;4.0;75;75013;2.360806689;48.8230534;Appartement;630000.0
2025-02-03;80.0;5.0;75;75004;2.362233292;48.85363003;Appartement;1264200.0
2025-02-03;80.0;3.0;75;75004;2.359478838;48.85688134;Appartement;904400.0
2025-02-03;74.0;2.0;75;75016;2.279995052;48.86821654;Appartement;912850.0
2025-02-03;73.0;5.0;75;75006;2.332221101;48.85006895;Appartement;1440000.0
2025-02-03;69.0;2.0;75;75008;2.300179383;48.87020522;Appartement;950000.0
2025-02-03;64.0;3.0;75;75017;2.319522468;48.88818576;Appartement;690000.0
2025-02-03;60.0;3.0;75;75010;2.357131604;48.87075295;Appartement;605000.0
2025-02-03;60.0;2.0;75;75016;2.266276787;48.85888552;Appartement;550000.0
2025-02-03;55.0;3.0;75;75020;2.400535533;48.86784997;Appartement;483655.0
2025-02-03;48.0;2.0;75;75011;2.392495828;48.84966816;Appartement;515677.0
2025-02-03;40.0;2.0;75;75013;2.355108731;48.8245883;Appartement;355000.0
2025-02-03;39.0;2.0;75;75010;2.365174968;48.87878643;Appartement;360000.0
2025-02-03;38.0;2.0;75;75003;2.366060205;48.85989412;Appartement;485000.0
2025-02-03;37.0;2.0;75;75011;2.381807072;48.85366706;Appartement;324000.0
2025-02-03;37.0;1.0;75;75006;2.323037233;48.84567685;Appartement;945000.0
2025-02-03;36.0;2.0;75;75020;2.406243595;48.86707149;Appartement;332000.0
2025-02-03;35.0;2.0;75;75019;2.37220664;48.88025398;Appartement;347000.0
2025-02-03;33.0;2.0;75;75012;2.395154921;48.84619953;Appartement;307000.0
2025-02-03;30.0;1.0;75;75015;2.280985663;48.84686574;Appartement;256415.0
2025-02-03;30.0;1.0;75;75010;2.362725972;48.87786788;Appartement;335000.0
2025-02-03;116.0;6.0;75;75014;2.326194079;48.83435936;Appartement;13000.0
2025-01-31;96.0;0.0;75;75011;2.373283166;48.85593328;Local industriel. commercial ou assimilé;1148150.0
2025-01-31;95.0;4.0;75;75013;2.367831712;48.83040181;Maison;770000.0
2025-01-31;93.0;0.0;75;75020;2.396915158;48.85398173;Local industriel. commercial ou assimilé;600000.0
2025-01-31;90.0;5.0;75;75019;2.383148704;48.87612318;Appartement;795400.0
2025-01-31;90.0;3.0;75;75003;2.357171594;48.86558771;Appartement;823654.0
2025-01-31;89.0;5.0;75;75009;2.344702065;48.87379941;Appartement;1250000.0
2025-01-31;89.0;0.0;75;75012;2.401136681;48.84535526;Local industriel. commercial ou assimilé;320000.0
2025-01-31;87.0;2.0;75;75007;2.317357061;48.85190407;Appartement;1090000.0
2025-01-31;86.0;4.0;75;75020;2.408502964;48.86727449;Appartement;290000.0
2025-01-31;82.0;4.0;75;75016;2.274545282;48.85969322;Appartement;1880000.0
2025-01-31;79.0;4.0;75;75001;2.341059075;48.86205068;Appartement;1030000.0
2025-01-31;78.0;4.0;75;75019;2.38914491;48.87810792;Appartement;530000.0
2025-01-31;77.0;3.0;75;75015;2.28838537;48.84714973;Appartement;736300.0
2025-01-31;76.0;4.0;75;75018;2.343394996;48.89087755;Appartement;780000.0
2025-01-31;76.0;4.0;75;75011;2.388094883;48.85609868;Appartement;838700.0
2025-01-31;73.0;4.0;75;75012;2.40646911;48.83643748;Appartement;626574.0
2025-01-31;73.0;3.0;75;75019;2.390953061;48.87693673;Appartement;623170.0
2025-01-31;70.0;4.0;75;75014;2.323644356;48.8349309;Appartement;633000.0
2025-01-31;70.0;3.0;75;75016;2.282699481;48.86661975;Appartement;992740.0
2025-01-31;70.0;0.0;75;75011;2.379057484;48.86312558;Local industriel. commercial ou assimilé;450000.0
2025-01-31;69.0;3.0;75;75018;2.346387298;48.887956;Appartement;664000.0
2025-01-31;67.0;3.0;75;75014;2.329175906;48.82446084;Appartement;240000.0
2025-01-31;66.0;4.0;75;75018;2.34026006;48.89664804;Appartement;400000.0
2025-01-31;66.0;4.0;75;75007;2.316660348;48.85190477;Appartement;950000.0
2025-01-31;65.0;3.0;75;75006;2.323037233;48.84567685;Appartement;827000.0
2025-01-31;64.0;3.0;75;75013;2.367398622;48.82174952;Appartement;300000.0
2025-01-31;62.0;2.0;75;75010;2.357256529;48.87276748;Appartement;508600.0
2025-01-31;60.0;0.0;75;75003;2.355562405;48.86400718;Local industriel. commercial ou assimilé;4500.0
2025-01-31;58.0;4.0;75;75019;2.387480327;48.87643631;Appartement;626000.0
2025-01-31;58.0;3.0;75;75018;2.342859661;48.89425148;Appartement;158000.0
2025-01-31;57.0;3.0;75;75010;2.356619105;48.87181517;Appartement;602500.0
2025-01-31;55.0;3.0;75;75019;2.380030084;48.88759485;Appartement;310000.0
2025-01-31;55.0;3.0;75;75012;2.4074767;48.84684713;Appartement;181041.2
2025-01-31;54.0;3.0;75;75006;2.318756977;48.84723462;Appartement;807692.0
2025-01-31;53.0;3.0;75;75013;2.372399959;48.82791408;Appartement;445000.0
2025-01-31;50.0;3.0;75;75018;2.345146593;48.88848508;Appartement;531700.0
2025-01-31;49.0;3.0;75;75014;2.326868141;48.83474784;Appartement;460000.0
2025-01-31;49.0;2.0;75;75014;2.325578509;48.83606782;Appartement;459350.0
2025-01-31;49.0;2.0;75;75011;2.376587089;48.85535514;Appartement;466000.0
2025-01-31;48.0;2.0;75;75020;2.401855556;48.8682558;Appartement;455760.0
2025-01-31;46.0;2.0;75;75016;2.277604481;48.85949152;Appartement;635650.0
2025-01-31;45.0;2.0;75;75012;2.396516002;48.83309554;Appartement;295500.0
2025-01-31;45.0;2.0;75;75008;2.308843276;48.87079204;Appartement;543681.0
2025-01-31;44.0;2.0;75;75013;2.367398622;48.82174952;Appartement;295000.0
2025-01-31;44.0;1.0;75;75015;2.291147879;48.84403148;Appartement;380000.0
2025-01-31;43.0;3.0;75;75016;2.281738796;48.86683248;Appartement;441325.0
2025-01-31;43.0;3.0;75;75010;2.363759547;48.88341556;Appartement;338000.0
2025-01-31;42.0;2.0;75;75018;2.34026006;48.89664804;Appartement;340000.0
2025-01-31;42.0;2.0;75;75015;2.294559596;48.8411205;Appartement;485000.0
2025-01-31;42.0;2.0;75;75014;2.325034744;48.82733244;Appartement;451650.0
2025-01-31;41.0;2.0;75;75004;2.35978572;48.85602969;Appartement;712400.0
